cluster,n_publications,top_terms,titres_representatifs,label
0,110,"morocco, atlas, basin, atlas morocco, middle, late",Late Miocene–Early Pliocene paleoenvironmental changes in the western Rifian corridor (NW Morocco) || The Mesozoic Margin of the Maghrebian Tethys in the Rif Belt (Morocco): Evidence for Polyphase Rifting and Related Magmatic Activity || Sedimentology and Paleo-environment of Phosphate Facies of the High Atlas of Marrakech (Morocco),"C0 · morocco, atlas, basin"
1,226,"properties, water, mg, activity, treatment, potential","High extraction and excellent anti-UV and anti-oxidant proprieties of lignin from Reseda Luteola L. waste by organosolv process || Potential inhibitors of Dipeptidyl Peptidase IV dependent from Moroccan phytocompound: molecular docking, molecular dynamics simulations, and MM-PBSA analyses || Enhanced Efficiency of CZTS Solar Cells with Reduced Graphene Oxide and Titanium Dioxide Layers: A SCAPS Simulation Study","C1 · properties, water, mg"
2,405,"model, control, data, optimal, numerical, algorithm",A spatiotemporal SIR epidemic model two-dimensional with problem of optimal control || Control of a reaction-diffusion system: application on a SEIR epidemic mode || Intrinsic growth rates influence on the net economic rents of fishermen,"C2 · model, control, data"
3,256,"learning, data, detection, model, classification, systems","A systematic review of figurative language detection: Methods, challenges, and multilingual perspectives || Artificial Intelligence for Quality of Life Study: A Systematic Literature Review || A Systematic Literature Review of Keyphrases Extraction Approaches","C3 · learning, data, detection"
4,250,"properties, synthesis, numerical, storage, optical, hydrogen","First-principles investigation of M2TiH6 (M = Ba, Sr) hydrides for hydrogen storage applications || First principles computational study of MgX3H8 (X=V and Fe) for hydrogen storage applications || Computational assessment of MgXH 3 (X = Al, Sc and Zr) hydrides materials for hydrogen storage applications","C4 · properties, synthesis, numerical"
5,116,"molecular, corrosion, experimental, steel, dft, compounds","Anti-Corrosive Properties of (1-benzyl-1H-1,2,3-triazol-4-yl) Methanol on Mild Steel Corrosion in Hydrochloric Acid Solution: Experimental and Theoretical Evidences || Chromen Derivatives: A Detailed Experimental and Theoretical Investigation as Corrosion Inhibitors For Mild Steel in HCL 1M || A combined computational and experimental study on the mild steel corrosion inhibition in hydrochloric acid by new multifunctional phosphonic acid containing 1,2,3-triazoles","C5 · molecular, corrosion, experimental"
6,36,"morocco, maroc, rabat, basin, region, atlas","Origin, Paleoenvironment and Paleoclimate of the Paleocene-Eocene Clays of the BouCraa Deposit, Southern Morocco || Advanced lithological mapping using ASTER data and machine learning: Sebt Brikiine pluton, Rehamna massif, Morocco || Benthic foraminiferal assemblages across the Tortonian/Messinian transition in the Saïs Basin, northern Morocco","C6 · morocco, maroc, rabat"
7,192,"phosphate, properties, po4, systematic, data, learning","Geology and Mineralogy of Clays for Nanocomposites: State of Knowledge and Methodology || Seasonal and Spatial Variability of Coastal Upwelling Activity in Northwest Africa: A Climatological Analysis and Interpretation || Traffic Congestion and Road Anomalies Detection Using CCTVs Images Processing, Challenges and Opportunities","C7 · phosphate, properties, po4"
